Arrests by Offense,Hampton,
,Adult,Juvenile
Murder,4,1
Manslaughter,2,0
Kidnaping,36,6
"Sex Offenses, Forcible",39,22
Robbery,78,46
Aggravated Assault,121,18
Simple Assault/Intimidation,847,193
Arson,4,2
Extortion/Blackmail,0,0
Burglary,84,77
Larceny,501,212
Motor Vehicle Theft,27,21
Counterfeiting/Forgery,33,0
Fraud,61,1
Embezzlement,65,1
Stolen Property,53,13
Vandalism,48,40
Drug/Narcotic Offenses,1415,119
"Sex Offenses, Nonforcible",6,0
Pornography,3,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,146,39
TOTAL GROUP A,3573,811
Bad Checks,16,0
Curfew/Loitering/Vagrancy,1,248
Disorderly Conduct,14,29
Driving Under Influence,396,1
Drunkenness,1083,17
"Family Offenses, Nonforcible",79,0
Liquor Laws Violations,31,27
Peeping Tom,0,0
Runaway,0,436
Trespass of Real Property,189,49
Conspiracy,0,0
All Other (except Traffic),3665,144
TOTAL GROUP B,5474,951
GRAND TOTAL,9047,1762
