Arrests by Offense,Culpeper,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,17,0
"Sex Offenses, Forcible",10,4
Robbery,12,3
Aggravated Assault,40,19
Simple Assault/Intimidation,317,33
Arson,3,2
Extortion/Blackmail,1,0
Burglary,20,12
Larceny,110,24
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,40,0
Fraud,169,0
Embezzlement,21,1
Stolen Property,4,3
Vandalism,37,22
Drug/Narcotic Offenses,207,18
"Sex Offenses, Nonforcible",5,1
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,20,4
TOTAL GROUP A,1040,146
Bad Checks,37,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,39,0
Driving Under Influence,223,5
Drunkenness,225,3
"Family Offenses, Nonforcible",14,0
Liquor Laws Violations,17,7
Peeping Tom,0,0
Runaway,0,6
Trespass of Real Property,18,3
Conspiracy,0,0
All Other (except Traffic),951,20
TOTAL GROUP B,1524,44
GRAND TOTAL,2564,190
