Arrests by Offense,Madison,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",0,1
Robbery,1,0
Aggravated Assault,5,0
Simple Assault/Intimidation,74,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,0
Larceny,11,0
Motor Vehicle Theft,4,2
Counterfeiting/Forgery,0,0
Fraud,3,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,8,1
Drug/Narcotic Offenses,27,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,146,9
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,60,4
Drunkenness,22,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,3,0
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),119,4
TOTAL GROUP B,213,9
GRAND TOTAL,359,18
