Arrests by Offense,Isle of Wight,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,2
"Sex Offenses, Forcible",4,0
Robbery,2,0
Aggravated Assault,18,0
Simple Assault/Intimidation,101,5
Arson,0,0
Extortion/Blackmail,0,0
Burglary,10,0
Larceny,44,11
Motor Vehicle Theft,1,1
Counterfeiting/Forgery,4,0
Fraud,7,0
Embezzlement,3,0
Stolen Property,3,0
Vandalism,13,5
Drug/Narcotic Offenses,78,10
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,13,1
TOTAL GROUP A,302,35
Bad Checks,28,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,6,1
Driving Under Influence,96,2
Drunkenness,11,0
"Family Offenses, Nonforcible",9,0
Liquor Laws Violations,4,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,13,1
Conspiracy,0,0
All Other (except Traffic),166,1
TOTAL GROUP B,333,7
GRAND TOTAL,635,42
