Arrests by Offense,Total Other,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",2,0
Robbery,2,0
Aggravated Assault,10,0
Simple Assault/Intimidation,83,4
Arson,3,0
Extortion/Blackmail,0,0
Burglary,10,0
Larceny,99,2
Motor Vehicle Theft,11,1
Counterfeiting/Forgery,20,3
Fraud,53,3
Embezzlement,8,0
Stolen Property,10,1
Vandalism,25,2
Drug/Narcotic Offenses,331,16
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,1,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,62,0
TOTAL GROUP A,735,32
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,6
Disorderly Conduct,106,12
Driving Under Influence,400,1
Drunkenness,1134,3
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,2296,135
Peeping Tom,2,0
Runaway,0,0
Trespass of Real Property,257,1
Conspiracy,1,0
All Other (except Traffic),1018,54
TOTAL GROUP B,5222,212
GRAND TOTAL,5957,244
