Arrests by Offense,York,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,11,0
"Sex Offenses, Forcible",14,3
Robbery,7,1
Aggravated Assault,10,1
Simple Assault/Intimidation,195,27
Arson,1,9
Extortion/Blackmail,0,0
Burglary,13,4
Larceny,159,24
Motor Vehicle Theft,2,3
Counterfeiting/Forgery,15,0
Fraud,14,0
Embezzlement,13,1
Stolen Property,4,0
Vandalism,103,13
Drug/Narcotic Offenses,278,28
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,14,4
TOTAL GROUP A,856,118
Bad Checks,7,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,79
Driving Under Influence,161,2
Drunkenness,80,1
"Family Offenses, Nonforcible",6,0
Liquor Laws Violations,19,21
Peeping Tom,2,0
Runaway,0,0
Trespass of Real Property,24,0
Conspiracy,0,0
All Other (except Traffic),68,21
TOTAL GROUP B,370,124
GRAND TOTAL,1226,242
