Arrests by Offense,Falls Church,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,1,0
Aggravated Assault,3,0
Simple Assault/Intimidation,32,2
Arson,1,0
Extortion/Blackmail,0,0
Burglary,2,0
Larceny,25,4
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,5,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,1,14
Drug/Narcotic Offenses,23,8
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,1,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,99,28
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,16,1
Driving Under Influence,48,0
Drunkenness,131,2
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,24,8
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,38,2
Conspiracy,0,0
All Other (except Traffic),122,15
TOTAL GROUP B,379,28
GRAND TOTAL,478,56
