Arrests by Offense,Dickenson,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,4,0
Aggravated Assault,12,0
Simple Assault/Intimidation,141,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,16,0
Larceny,50,4
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,5,0
Fraud,5,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,19,1
Drug/Narcotic Offenses,48,0
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,15,0
TOTAL GROUP A,322,5
Bad Checks,25,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,0
Driving Under Influence,80,0
Drunkenness,84,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,4,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,5,0
Conspiracy,0,0
All Other (except Traffic),241,0
TOTAL GROUP B,444,4
GRAND TOTAL,766,9
