Arrests by Offense,Rockbridge,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,2,0
Aggravated Assault,4,0
Simple Assault/Intimidation,84,6
Arson,0,0
Extortion/Blackmail,0,0
Burglary,18,6
Larceny,34,7
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,3,0
Fraud,10,1
Embezzlement,1,0
Stolen Property,6,1
Vandalism,6,2
Drug/Narcotic Offenses,94,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,0
TOTAL GROUP A,273,28
Bad Checks,15,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,7,0
Driving Under Influence,73,0
Drunkenness,62,0
"Family Offenses, Nonforcible",0,1
Liquor Laws Violations,14,10
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,19,0
Conspiracy,1,0
All Other (except Traffic),246,3
TOTAL GROUP B,437,14
GRAND TOTAL,710,42
