Arrests by Offense,Williamsburg,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",3,1
Robbery,6,0
Aggravated Assault,4,0
Simple Assault/Intimidation,73,19
Arson,0,0
Extortion/Blackmail,0,0
Burglary,7,2
Larceny,49,2
Motor Vehicle Theft,7,2
Counterfeiting/Forgery,8,0
Fraud,14,0
Embezzlement,11,0
Stolen Property,0,0
Vandalism,14,3
Drug/Narcotic Offenses,115,9
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,9,2
TOTAL GROUP A,325,40
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,9,1
Driving Under Influence,101,1
Drunkenness,106,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,53,17
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,8,3
Conspiracy,0,0
All Other (except Traffic),43,3
TOTAL GROUP B,320,26
GRAND TOTAL,645,66
