Arrests by Offense,Caroline ,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",7,1
Robbery,2,0
Aggravated Assault,33,1
Simple Assault/Intimidation,180,9
Arson,0,0
Extortion/Blackmail,0,0
Burglary,14,3
Larceny,32,2
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,4,0
Fraud,16,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,15,6
Drug/Narcotic Offenses,88,4
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,16,1
TOTAL GROUP A,414,27
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,2
Driving Under Influence,185,0
Drunkenness,6,0
"Family Offenses, Nonforcible",14,0
Liquor Laws Violations,6,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,9,1
Conspiracy,0,0
All Other (except Traffic),522,12
TOTAL GROUP B,750,15
GRAND TOTAL,1164,42
