Arrests by Offense,Alleghany ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",0,0
Robbery,1,0
Aggravated Assault,8,1
Simple Assault/Intimidation,45,7
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,4
Larceny,15,3
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,3,0
Embezzlement,2,0
Stolen Property,2,0
Vandalism,9,12
Drug/Narcotic Offenses,33,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,127,30
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,7
Disorderly Conduct,9,29
Driving Under Influence,44,1
Drunkenness,80,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,14,9
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,5,7
Conspiracy,1,0
All Other (except Traffic),131,25
TOTAL GROUP B,284,80
GRAND TOTAL,411,110
