Arrests by Offense,Prince George,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",4,2
Robbery,2,0
Aggravated Assault,10,0
Simple Assault/Intimidation,73,12
Arson,0,0
Extortion/Blackmail,1,0
Burglary,6,2
Larceny,15,21
Motor Vehicle Theft,3,3
Counterfeiting/Forgery,2,0
Fraud,14,0
Embezzlement,2,0
Stolen Property,2,1
Vandalism,9,3
Drug/Narcotic Offenses,77,24
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,0,0
Prostitution,6,0
Bribery,0,0
Weapon Law Violations,3,1
TOTAL GROUP A,232,69
Bad Checks,10,0
Curfew/Loitering/Vagrancy,0,5
Disorderly Conduct,14,21
Driving Under Influence,60,0
Drunkenness,22,3
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,7,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,8
Conspiracy,0,0
All Other (except Traffic),79,4
TOTAL GROUP B,200,41
GRAND TOTAL,432,110
