Arrests by Offense,Orange,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",4,0
Robbery,3,0
Aggravated Assault,11,0
Simple Assault/Intimidation,78,2
Arson,1,0
Extortion/Blackmail,0,0
Burglary,9,0
Larceny,34,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,2,0
Fraud,13,0
Embezzlement,2,0
Stolen Property,2,0
Vandalism,8,1
Drug/Narcotic Offenses,135,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,11,0
TOTAL GROUP A,315,7
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,8,0
Driving Under Influence,151,0
Drunkenness,158,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,5,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,0
Conspiracy,4,0
All Other (except Traffic),163,9
TOTAL GROUP B,496,11
GRAND TOTAL,811,18
