Arrests by Offense,Patrick,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",7,0
Robbery,2,0
Aggravated Assault,8,0
Simple Assault/Intimidation,85,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,13,1
Larceny,38,0
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,5,0
Fraud,5,0
Embezzlement,7,1
Stolen Property,5,0
Vandalism,10,1
Drug/Narcotic Offenses,32,0
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,11,2
TOTAL GROUP A,233,5
Bad Checks,13,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,35,0
Drunkenness,57,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,4,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,13,0
Conspiracy,2,0
All Other (except Traffic),217,3
TOTAL GROUP B,343,4
GRAND TOTAL,576,9
