Arrests by Offense,Botetourt,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",2,3
Robbery,3,0
Aggravated Assault,6,1
Simple Assault/Intimidation,67,13
Arson,0,1
Extortion/Blackmail,0,0
Burglary,15,11
Larceny,30,12
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,4,0
Fraud,13,0
Embezzlement,2,0
Stolen Property,3,0
Vandalism,10,27
Drug/Narcotic Offenses,131,21
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,1
TOTAL GROUP A,309,90
Bad Checks,21,0
Curfew/Loitering/Vagrancy,0,1
Disorderly Conduct,8,5
Driving Under Influence,83,0
Drunkenness,71,2
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,16,5
Peeping Tom,0,0
Runaway,0,25
Trespass of Real Property,2,4
Conspiracy,0,0
All Other (except Traffic),122,15
TOTAL GROUP B,323,57
GRAND TOTAL,632,147
