Arrests by Offense,Nelson,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,9,0
Simple Assault/Intimidation,36,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,7,2
Larceny,6,4
Motor Vehicle Theft,3,2
Counterfeiting/Forgery,0,0
Fraud,3,1
Embezzlement,0,0
Stolen Property,0,0
Vandalism,3,2
Drug/Narcotic Offenses,24,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,1
TOTAL GROUP A,97,16
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,42,0
Drunkenness,24,2
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,4,0
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,3,0
Conspiracy,0,0
All Other (except Traffic),23,1
TOTAL GROUP B,100,4
GRAND TOTAL,197,20
