Arrests by Offense,Covington,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,3,0
Simple Assault/Intimidation,58,7
Arson,0,3
Extortion/Blackmail,0,0
Burglary,3,0
Larceny,10,1
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,3,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,0
Drug/Narcotic Offenses,12,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,0,1
TOTAL GROUP A,93,12
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,2
Driving Under Influence,50,1
Drunkenness,54,0
"Family Offenses, Nonforcible",0,1
Liquor Laws Violations,15,9
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,5,3
Conspiracy,0,0
All Other (except Traffic),61,2
TOTAL GROUP B,189,18
GRAND TOTAL,282,30
