Arrests by Offense,Halifax,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",1,0
Robbery,0,1
Aggravated Assault,24,0
Simple Assault/Intimidation,96,6
Arson,0,0
Extortion/Blackmail,0,0
Burglary,14,1
Larceny,91,18
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,13,0
Fraud,5,0
Embezzlement,3,0
Stolen Property,0,0
Vandalism,15,2
Drug/Narcotic Offenses,84,5
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,16,1
TOTAL GROUP A,368,34
Bad Checks,37,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,18,0
Driving Under Influence,115,0
Drunkenness,94,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,15,1
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,42,1
Conspiracy,0,0
All Other (except Traffic),479,24
TOTAL GROUP B,801,27
GRAND TOTAL,1169,61
