Arrests by Offense,Dinwiddie,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",9,1
Robbery,3,0
Aggravated Assault,17,5
Simple Assault/Intimidation,90,8
Arson,0,1
Extortion/Blackmail,0,0
Burglary,9,5
Larceny,37,4
Motor Vehicle Theft,2,2
Counterfeiting/Forgery,4,0
Fraud,12,0
Embezzlement,4,0
Stolen Property,3,0
Vandalism,13,5
Drug/Narcotic Offenses,57,6
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,2,0
Bribery,0,0
Weapon Law Violations,10,4
TOTAL GROUP A,278,41
Bad Checks,42,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,42,0
Drunkenness,29,1
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,1,0
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,23,0
Conspiracy,0,0
All Other (except Traffic),290,7
TOTAL GROUP B,430,9
GRAND TOTAL,708,50
