Officers Assaulted Activity,Number of Offenses,Percent Distribution
"1. Responding to ""disturbance"" calls (family quarrels, man with gun, etc.) ",384,27.7
2. Burglaries in progress or pursuing burglary suspects ,10,0.7
3. Robberies in progress or pursuing robbery suspects ,4,0.3
4. Attempting other arrests ,325,23.4
"5. Civil disorder (riot, mass disobedience) ",13,0.9
"6. Handling, transporting, custody of prisoners ",174,12.5
7. Investigating suspicious persons or circumstances ,101,7.3
8. Ambush - no warning ,6,0.4
9. Mentally deranged ,47,3.4
10. Traffic pursuits and stops ,83,6
11. All Other ,241,17.4
TOTAL ,"1,388",100
