Month,511,512,513,514,515,Totals
January,543,775,409,708,357,"2,792"
February,490,778,323,571,356,"2,518"
March,582,744,354,707,378,"2,765"
April,554,731,346,723,406,"2,760"
May,594,911,408,765,423,"3,101"
June,622,871,397,795,392,"3,077"
July,582,878,413,803,427,"3,103"
August,595,765,365,718,343,"2,786"
September,560,684,303,659,348,"2,554"
October,550,746,369,723,393,"2,781"
November,493,776,338,606,335,"2,548"
December,521,707,425,708,344,"2,705"
Totals,"6,686","9,366","4,450","8,486","4,502","33,490"
