Arrests by Offense,Buena Vista,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,1
Robbery,0,0
Aggravated Assault,3,0
Simple Assault/Intimidation,26,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,6,1
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,0
Drug/Narcotic Offenses,21,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,59,3
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,16,0
Driving Under Influence,36,0
Drunkenness,45,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,0,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,5,0
Conspiracy,0,0
All Other (except Traffic),65,1
TOTAL GROUP B,168,2
GRAND TOTAL,227,5
