Arrests by Offense,Newport News,
,Adult,Juvenile
Murder,12,3
Manslaughter,1,0
Kidnaping,66,1
"Sex Offenses, Forcible",33,5
Robbery,49,14
Aggravated Assault,250,37
Simple Assault/Intimidation,1533,125
Arson,12,5
Extortion/Blackmail,2,0
Burglary,87,53
Larceny,772,132
Motor Vehicle Theft,3,1
Counterfeiting/Forgery,56,1
Fraud,149,1
Embezzlement,48,0
Stolen Property,58,9
Vandalism,149,15
Drug/Narcotic Offenses,1322,81
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,0,0
Prostitution,65,0
Bribery,0,0
Weapon Law Violations,125,13
TOTAL GROUP A,4794,496
Bad Checks,13,0
Curfew/Loitering/Vagrancy,10,0
Disorderly Conduct,45,2
Driving Under Influence,606,0
Drunkenness,682,1
"Family Offenses, Nonforcible",86,20
Liquor Laws Violations,61,19
Peeping Tom,1,0
Runaway,0,120
Trespass of Real Property,345,30
Conspiracy,0,0
All Other (except Traffic),1723,104
TOTAL GROUP B,3572,296
GRAND TOTAL,8366,792
