Arrests by Offense,Lexington,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,0,0
Simple Assault/Intimidation,4,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,9,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,1,0
Drug/Narcotic Offenses,16,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,33,0
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,20,1
Drunkenness,22,1
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,7,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),3,0
TOTAL GROUP B,56,2
GRAND TOTAL,89,2
