Arrests by Offense,Bland,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,1
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,2,0
Simple Assault/Intimidation,13,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,0
Larceny,7,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,2,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,0
Drug/Narcotic Offenses,19,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,53,1
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,24,0
Drunkenness,12,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,1,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,5,0
Conspiracy,0,0
All Other (except Traffic),71,1
TOTAL GROUP B,114,2
GRAND TOTAL,167,3
