Arrests by Offense,Falls Church,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,8,0
"Sex Offenses, Forcible",1,0
Robbery,1,0
Aggravated Assault,5,0
Simple Assault/Intimidation,32,6
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,23,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,23,0
Fraud,11,0
Embezzlement,2,0
Stolen Property,1,0
Vandalism,3,0
Drug/Narcotic Offenses,55,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,6,0
Prostitution,3,0
Bribery,0,0
Weapon Law Violations,0,0
TOTAL GROUP A,175,9
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,15,0
Driving Under Influence,112,0
Drunkenness,100,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,20,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,34,0
Conspiracy,0,0
All Other (except Traffic),259,3
TOTAL GROUP B,541,3
GRAND TOTAL,716,12
