Arrests by Offense,Galax,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,10,0
Simple Assault/Intimidation,58,5
Arson,1,0
Extortion/Blackmail,0,0
Burglary,5,1
Larceny,108,6
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,10,0
Fraud,8,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,10,2
Drug/Narcotic Offenses,66,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,1
TOTAL GROUP A,294,15
Bad Checks,11,0
Curfew/Loitering/Vagrancy,0,7
Disorderly Conduct,2,0
Driving Under Influence,64,0
Drunkenness,151,2
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,5,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,22,2
Conspiracy,1,0
All Other (except Traffic),80,3
TOTAL GROUP B,341,16
GRAND TOTAL,635,31
