Arrests by Offense,Amelia ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,1
Robbery,2,0
Aggravated Assault,3,0
Simple Assault/Intimidation,27,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,0
Larceny,16,1
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,1,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,5,0
Drug/Narcotic Offenses,12,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,1
TOTAL GROUP A,76,5
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,27,0
Drunkenness,3,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,3,3
Peeping Tom,0,0
Runaway,0,2
Trespass of Real Property,5,0
Conspiracy,0,0
All Other (except Traffic),89,1
TOTAL GROUP B,132,6
GRAND TOTAL,208,11
