Arrests by Offense,Goochland,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,3,0
Aggravated Assault,1,0
Simple Assault/Intimidation,39,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,6,0
Larceny,12,0
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,1,0
Fraud,0,0
Embezzlement,4,0
Stolen Property,2,0
Vandalism,2,0
Drug/Narcotic Offenses,43,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,1
TOTAL GROUP A,120,1
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,0
Driving Under Influence,71,0
Drunkenness,15,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,2,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),94,0
TOTAL GROUP B,190,0
GRAND TOTAL,310,1
