Arrests by Offense,Dinwiddie,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",6,0
Robbery,7,0
Aggravated Assault,11,0
Simple Assault/Intimidation,77,18
Arson,2,0
Extortion/Blackmail,0,0
Burglary,37,4
Larceny,66,8
Motor Vehicle Theft,8,1
Counterfeiting/Forgery,7,0
Fraud,19,0
Embezzlement,5,0
Stolen Property,5,1
Vandalism,9,3
Drug/Narcotic Offenses,132,6
"Sex Offenses, Nonforcible",0,0
Pornography,0,2
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,16,5
TOTAL GROUP A,413,48
Bad Checks,12,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,2
Driving Under Influence,47,0
Drunkenness,28,0
"Family Offenses, Nonforcible",2,2
Liquor Laws Violations,4,1
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,20,0
Conspiracy,0,0
All Other (except Traffic),75,2
TOTAL GROUP B,191,8
GRAND TOTAL,604,56
