Arrests by Offense,Madison,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,0,0
Simple Assault/Intimidation,48,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,6,1
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,5,1
Drug/Narcotic Offenses,19,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,1
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,87,9
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,58,0
Drunkenness,12,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,7,3
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,2,0
Conspiracy,0,0
All Other (except Traffic),69,0
TOTAL GROUP B,148,4
GRAND TOTAL,235,13
