Arrests by Offense,Orange,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,5,0
Aggravated Assault,6,1
Simple Assault/Intimidation,65,12
Arson,0,0
Extortion/Blackmail,0,0
Burglary,7,1
Larceny,57,5
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,4,0
Fraud,7,0
Embezzlement,7,0
Stolen Property,0,0
Vandalism,12,1
Drug/Narcotic Offenses,76,10
"Sex Offenses, Nonforcible",0,0
Pornography,1,1
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,257,31
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,104,2
Drunkenness,92,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,3,0
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,17,2
Conspiracy,0,0
All Other (except Traffic),159,14
TOTAL GROUP B,378,19
GRAND TOTAL,635,50
