Arrests by Offense,Smyth,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",8,0
Robbery,1,0
Aggravated Assault,23,0
Simple Assault/Intimidation,180,5
Arson,0,0
Extortion/Blackmail,0,0
Burglary,16,3
Larceny,162,2
Motor Vehicle Theft,5,1
Counterfeiting/Forgery,2,0
Fraud,10,0
Embezzlement,8,0
Stolen Property,9,0
Vandalism,15,3
Drug/Narcotic Offenses,121,3
"Sex Offenses, Nonforcible",0,0
Pornography,2,1
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,22,1
TOTAL GROUP A,589,19
Bad Checks,54,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,0
Driving Under Influence,119,1
Drunkenness,155,2
"Family Offenses, Nonforcible",8,0
Liquor Laws Violations,15,6
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,31,3
Conspiracy,1,0
All Other (except Traffic),424,37
TOTAL GROUP B,811,50
GRAND TOTAL,1400,69
