Arrests by Offense,Southampton,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,1
Robbery,2,0
Aggravated Assault,9,0
Simple Assault/Intimidation,78,0
Arson,1,0
Extortion/Blackmail,0,0
Burglary,9,0
Larceny,17,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,3,0
Fraud,4,0
Embezzlement,0,0
Stolen Property,2,0
Vandalism,6,1
Drug/Narcotic Offenses,77,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,214,6
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,76,0
Drunkenness,13,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,8,0
Conspiracy,2,0
All Other (except Traffic),218,0
TOTAL GROUP B,324,0
GRAND TOTAL,538,6
