Arrests by Offense,Franklin,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",9,1
Robbery,1,0
Aggravated Assault,26,0
Simple Assault/Intimidation,192,33
Arson,0,0
Extortion/Blackmail,1,0
Burglary,29,2
Larceny,140,11
Motor Vehicle Theft,7,1
Counterfeiting/Forgery,13,0
Fraud,19,0
Embezzlement,2,0
Stolen Property,8,0
Vandalism,20,1
Drug/Narcotic Offenses,225,12
"Sex Offenses, Nonforcible",1,0
Pornography,4,1
Gambling,0,0
Prostitution,5,0
Bribery,0,0
Weapon Law Violations,35,4
TOTAL GROUP A,737,66
Bad Checks,47,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,21,23
Driving Under Influence,214,2
Drunkenness,220,2
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,21,9
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,38,1
Conspiracy,1,0
All Other (except Traffic),1214,120
TOTAL GROUP B,1780,157
GRAND TOTAL,2517,223
