Arrests by Offense,Prince George,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",4,3
Robbery,1,1
Aggravated Assault,12,4
Simple Assault/Intimidation,77,13
Arson,2,0
Extortion/Blackmail,0,0
Burglary,21,4
Larceny,32,6
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,8,0
Fraud,10,2
Embezzlement,4,0
Stolen Property,3,0
Vandalism,8,0
Drug/Narcotic Offenses,117,13
"Sex Offenses, Nonforcible",1,1
Pornography,1,0
Gambling,0,0
Prostitution,11,0
Bribery,0,0
Weapon Law Violations,12,1
TOTAL GROUP A,324,48
Bad Checks,9,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,8,11
Driving Under Influence,53,0
Drunkenness,45,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,4,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,18,3
Conspiracy,1,0
All Other (except Traffic),97,4
TOTAL GROUP B,235,19
GRAND TOTAL,559,67
