Arrests by Offense,King & Queen,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,6,0
Simple Assault/Intimidation,29,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,3,0
Motor Vehicle Theft,6,0
Counterfeiting/Forgery,2,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,3,0
Drug/Narcotic Offenses,9,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,61,3
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,1
Driving Under Influence,33,0
Drunkenness,6,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,0,0
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,1,0
All Other (except Traffic),27,0
TOTAL GROUP B,76,1
GRAND TOTAL,137,4
