Arrests by Offense,Wise,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,13,0
"Sex Offenses, Forcible",6,0
Robbery,12,0
Aggravated Assault,28,0
Simple Assault/Intimidation,339,17
Arson,0,0
Extortion/Blackmail,0,0
Burglary,23,3
Larceny,220,8
Motor Vehicle Theft,15,1
Counterfeiting/Forgery,5,0
Fraud,16,0
Embezzlement,8,0
Stolen Property,8,0
Vandalism,26,3
Drug/Narcotic Offenses,108,5
"Sex Offenses, Nonforcible",1,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,19,0
TOTAL GROUP A,849,37
Bad Checks,53,0
Curfew/Loitering/Vagrancy,1,1
Disorderly Conduct,18,2
Driving Under Influence,187,1
Drunkenness,289,1
"Family Offenses, Nonforcible",15,0
Liquor Laws Violations,28,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,82,0
Conspiracy,0,0
All Other (except Traffic),1010,21
TOTAL GROUP B,1683,30
GRAND TOTAL,2532,67
