Arrests by Offense,Greene,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,1,0
Aggravated Assault,6,0
Simple Assault/Intimidation,59,14
Arson,0,1
Extortion/Blackmail,0,0
Burglary,5,2
Larceny,76,9
Motor Vehicle Theft,1,1
Counterfeiting/Forgery,0,0
Fraud,7,0
Embezzlement,4,0
Stolen Property,0,0
Vandalism,9,1
Drug/Narcotic Offenses,34,11
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,206,39
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,6,0
Driving Under Influence,31,1
Drunkenness,29,0
"Family Offenses, Nonforcible",0,1
Liquor Laws Violations,2,8
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,5,0
Conspiracy,0,0
All Other (except Traffic),136,5
TOTAL GROUP B,210,15
GRAND TOTAL,416,54
