Arrests by Offense,Russell,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",14,3
Robbery,5,1
Aggravated Assault,20,0
Simple Assault/Intimidation,175,2
Arson,0,0
Extortion/Blackmail,1,0
Burglary,40,0
Larceny,114,2
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,6,0
Fraud,20,0
Embezzlement,4,0
Stolen Property,2,0
Vandalism,21,0
Drug/Narcotic Offenses,126,0
"Sex Offenses, Nonforcible",2,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,11,0
TOTAL GROUP A,572,8
Bad Checks,23,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,97,0
Drunkenness,107,0
"Family Offenses, Nonforcible",7,0
Liquor Laws Violations,16,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,30,0
Conspiracy,0,0
All Other (except Traffic),1407,4
TOTAL GROUP B,1689,8
GRAND TOTAL,2261,16
