Arrests by Offense,Westmoreland,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",0,0
Robbery,1,0
Aggravated Assault,13,0
Simple Assault/Intimidation,70,6
Arson,0,0
Extortion/Blackmail,1,0
Burglary,17,0
Larceny,40,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,3,0
Fraud,3,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,10,0
Drug/Narcotic Offenses,96,5
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,0
TOTAL GROUP A,270,11
Bad Checks,7,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,78,0
Drunkenness,25,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,6,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,9,0
Conspiracy,2,0
All Other (except Traffic),192,3
TOTAL GROUP B,323,8
GRAND TOTAL,593,19
