Arrests by Offense,Carroll,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",3,0
Robbery,2,0
Aggravated Assault,12,0
Simple Assault/Intimidation,135,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,0
Larceny,25,0
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,3,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,2,0
Vandalism,13,0
Drug/Narcotic Offenses,62,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,12,0
TOTAL GROUP A,280,3
Bad Checks,59,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,1
Driving Under Influence,101,1
Drunkenness,82,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,8,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,21,0
Conspiracy,1,0
All Other (except Traffic),363,3
TOTAL GROUP B,642,10
GRAND TOTAL,922,13
