Arrests by Offense,Washington,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,8,0
"Sex Offenses, Forcible",13,2
Robbery,6,1
Aggravated Assault,13,0
Simple Assault/Intimidation,172,5
Arson,0,0
Extortion/Blackmail,0,0
Burglary,23,0
Larceny,325,5
Motor Vehicle Theft,2,1
Counterfeiting/Forgery,15,0
Fraud,43,1
Embezzlement,8,0
Stolen Property,7,0
Vandalism,21,1
Drug/Narcotic Offenses,220,11
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,14,1
TOTAL GROUP A,894,28
Bad Checks,38,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,0
Driving Under Influence,106,1
Drunkenness,121,4
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,18,6
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,24,1
Conspiracy,0,0
All Other (except Traffic),419,43
TOTAL GROUP B,737,55
GRAND TOTAL,1631,83
