Arrests by Offense,Richmond,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,5,0
Simple Assault/Intimidation,19,3
Arson,2,0
Extortion/Blackmail,0,0
Burglary,3,0
Larceny,11,1
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,4,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,0,0
Drug/Narcotic Offenses,9,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,57,4
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,18,0
Drunkenness,14,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,3,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),87,0
TOTAL GROUP B,128,0
GRAND TOTAL,185,4
