Arrests by Offense,James City,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,10,0
"Sex Offenses, Forcible",3,1
Robbery,0,1
Aggravated Assault,19,3
Simple Assault/Intimidation,186,58
Arson,5,4
Extortion/Blackmail,0,0
Burglary,27,9
Larceny,135,40
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,16,0
Fraud,18,4
Embezzlement,20,0
Stolen Property,3,0
Vandalism,19,11
Drug/Narcotic Offenses,120,43
"Sex Offenses, Nonforcible",2,0
Pornography,0,2
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,20,2
TOTAL GROUP A,606,178
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,14
Disorderly Conduct,2,15
Driving Under Influence,192,6
Drunkenness,49,1
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,38,27
Peeping Tom,0,0
Runaway,0,35
Trespass of Real Property,15,3
Conspiracy,0,0
All Other (except Traffic),92,4
TOTAL GROUP B,394,105
GRAND TOTAL,1000,283
