Arrests by Offense,Henrico,
,Adult,Juvenile
Murder,5,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",6,4
Robbery,18,6
Aggravated Assault,61,7
Simple Assault/Intimidation,307,126
Arson,0,3
Extortion/Blackmail,1,0
Burglary,65,14
Larceny,839,265
Motor Vehicle Theft,9,1
Counterfeiting/Forgery,11,0
Fraud,61,1
Embezzlement,30,1
Stolen Property,13,2
Vandalism,51,19
Drug/Narcotic Offenses,698,36
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,138,0
Bribery,1,0
Weapon Law Violations,60,8
TOTAL GROUP A,2380,493
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,14
Disorderly Conduct,11,81
Driving Under Influence,334,1
Drunkenness,106,1
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,83,25
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,67,19
Conspiracy,6,0
All Other (except Traffic),804,55
TOTAL GROUP B,1417,196
GRAND TOTAL,3797,689
