Arrests by Offense,Charlotte,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,1,0
Aggravated Assault,6,0
Simple Assault/Intimidation,78,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,6,0
Larceny,14,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,2,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,6,0
Drug/Narcotic Offenses,32,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,0,0
TOTAL GROUP A,148,4
Bad Checks,25,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,1
Driving Under Influence,61,0
Drunkenness,37,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,9,0
Conspiracy,0,0
All Other (except Traffic),103,0
TOTAL GROUP B,238,1
GRAND TOTAL,386,5
