Arrests by Offense,Rockingham,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,6,0
"Sex Offenses, Forcible",6,4
Robbery,0,0
Aggravated Assault,6,1
Simple Assault/Intimidation,64,2
Arson,1,0
Extortion/Blackmail,1,0
Burglary,16,0
Larceny,86,2
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,5,0
Fraud,7,0
Embezzlement,4,0
Stolen Property,2,0
Vandalism,19,2
Drug/Narcotic Offenses,211,8
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,11,1
TOTAL GROUP A,447,20
Bad Checks,50,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,13,1
Driving Under Influence,201,4
Drunkenness,185,0
"Family Offenses, Nonforcible",16,1
Liquor Laws Violations,48,5
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,19,1
Conspiracy,2,0
All Other (except Traffic),541,61
TOTAL GROUP B,1076,73
GRAND TOTAL,1523,93
