Arrests by Offense,Northumberland,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,14,0
Simple Assault/Intimidation,44,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,0
Larceny,24,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,6,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,9,0
Drug/Narcotic Offenses,5,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,114,0
Bad Checks,11,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,42,0
Drunkenness,16,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,0,0
All Other (except Traffic),138,0
TOTAL GROUP B,214,0
GRAND TOTAL,328,0
