Arrests by Offense,Cumberland,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,1,0
Simple Assault/Intimidation,64,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,0
Larceny,10,0
Motor Vehicle Theft,1,1
Counterfeiting/Forgery,2,0
Fraud,1,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,5,2
Drug/Narcotic Offenses,37,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,128,11
Bad Checks,9,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,0
Driving Under Influence,31,0
Drunkenness,10,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,2,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,13,0
Conspiracy,0,0
All Other (except Traffic),125,1
TOTAL GROUP B,194,2
GRAND TOTAL,322,13
