Arrests by Offense,Clarke,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,1,0
Simple Assault/Intimidation,26,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,1
Larceny,18,2
Motor Vehicle Theft,1,1
Counterfeiting/Forgery,1,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,3,0
Drug/Narcotic Offenses,27,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,2
TOTAL GROUP A,88,14
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,52,0
Drunkenness,39,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,8,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,3,1
Conspiracy,0,0
All Other (except Traffic),80,24
TOTAL GROUP B,184,29
GRAND TOTAL,272,43
