Arrests by Offense,Sussex,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,2,1
Aggravated Assault,2,0
Simple Assault/Intimidation,30,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,0
Larceny,25,0
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,0,0
Fraud,3,0
Embezzlement,2,0
Stolen Property,1,0
Vandalism,3,4
Drug/Narcotic Offenses,73,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,156,6
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,10,1
Driving Under Influence,40,0
Drunkenness,6,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,4,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,1
Conspiracy,0,0
All Other (except Traffic),123,5
TOTAL GROUP B,187,9
GRAND TOTAL,343,15
