Arrests by Offense,Mathews,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,0,0
Simple Assault/Intimidation,16,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,13,0
Larceny,20,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,7,0
Drug/Narcotic Offenses,89,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,151,2
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,9,0
Drunkenness,2,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,0,0
Conspiracy,0,0
All Other (except Traffic),8,1
TOTAL GROUP B,20,1
GRAND TOTAL,171,3
