Arrests by Offense,Prince Edward,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",3,0
Robbery,6,0
Aggravated Assault,14,1
Simple Assault/Intimidation,58,3
Arson,1,0
Extortion/Blackmail,0,0
Burglary,4,0
Larceny,87,4
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,3,0
Fraud,1,0
Embezzlement,7,0
Stolen Property,0,0
Vandalism,14,2
Drug/Narcotic Offenses,93,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,0
TOTAL GROUP A,302,13
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,10,3
Driving Under Influence,138,0
Drunkenness,71,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,32,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,12,2
Conspiracy,0,0
All Other (except Traffic),172,2
TOTAL GROUP B,439,9
GRAND TOTAL,741,22
