Arrests by Offense,Middlesex,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,1,0
Simple Assault/Intimidation,16,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,2
Larceny,7,2
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,0,0
Drug/Narcotic Offenses,4,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,0,0
TOTAL GROUP A,31,5
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,27,2
Drunkenness,9,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,0,0
All Other (except Traffic),21,0
TOTAL GROUP B,61,2
GRAND TOTAL,92,7
