Arrests by Offense,Nelson,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,4,0
Simple Assault/Intimidation,27,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,7,0
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,1,0
Fraud,5,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,4,0
Drug/Narcotic Offenses,35,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,94,4
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,46,0
Drunkenness,13,1
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,1,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,0
Conspiracy,0,0
All Other (except Traffic),15,0
TOTAL GROUP B,82,1
GRAND TOTAL,176,5
