Arrests by Offense,Surry,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",5,0
Robbery,1,0
Aggravated Assault,6,0
Simple Assault/Intimidation,24,7
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,0
Larceny,7,6
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,8,0
Drug/Narcotic Offenses,4,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,66,13
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,6,0
Drunkenness,0,0
"Family Offenses, Nonforcible",7,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,8,1
Conspiracy,0,0
All Other (except Traffic),34,4
TOTAL GROUP B,56,5
GRAND TOTAL,122,18
