Arrests by Offense,Nottoway,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,2
Robbery,3,1
Aggravated Assault,8,0
Simple Assault/Intimidation,53,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,7,0
Larceny,60,6
Motor Vehicle Theft,5,2
Counterfeiting/Forgery,8,0
Fraud,15,0
Embezzlement,3,0
Stolen Property,0,0
Vandalism,13,0
Drug/Narcotic Offenses,75,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,0
TOTAL GROUP A,261,16
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,0
Driving Under Influence,64,0
Drunkenness,47,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,6,1
Peeping Tom,1,0
Runaway,0,3
Trespass of Real Property,17,0
Conspiracy,1,0
All Other (except Traffic),221,2
TOTAL GROUP B,366,7
GRAND TOTAL,627,23
