Arrests by Offense,Louisa,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,13,0
Simple Assault/Intimidation,90,0
Arson,1,0
Extortion/Blackmail,0,0
Burglary,2,0
Larceny,50,3
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,4,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,3,0
Drug/Narcotic Offenses,84,2
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,0
TOTAL GROUP A,261,5
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,0
Driving Under Influence,101,0
Drunkenness,85,3
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,10,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,13,0
Conspiracy,0,0
All Other (except Traffic),35,1
TOTAL GROUP B,249,5
GRAND TOTAL,510,10
