Arrests by Offense,Mecklenburg,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,3,1
"Sex Offenses, Forcible",8,2
Robbery,6,0
Aggravated Assault,24,1
Simple Assault/Intimidation,69,5
Arson,0,0
Extortion/Blackmail,0,0
Burglary,11,10
Larceny,127,21
Motor Vehicle Theft,6,0
Counterfeiting/Forgery,5,0
Fraud,5,0
Embezzlement,4,0
Stolen Property,3,1
Vandalism,14,1
Drug/Narcotic Offenses,238,8
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,11,1
TOTAL GROUP A,538,51
Bad Checks,38,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,9,1
Driving Under Influence,137,0
Drunkenness,76,1
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,5,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,16,0
Conspiracy,0,0
All Other (except Traffic),302,6
TOTAL GROUP B,585,10
GRAND TOTAL,1123,61
