Arrests by Offense,Frederick,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,11,0
"Sex Offenses, Forcible",8,1
Robbery,7,0
Aggravated Assault,23,3
Simple Assault/Intimidation,262,50
Arson,3,1
Extortion/Blackmail,3,0
Burglary,38,7
Larceny,359,29
Motor Vehicle Theft,8,0
Counterfeiting/Forgery,18,0
Fraud,49,3
Embezzlement,15,0
Stolen Property,2,1
Vandalism,33,11
Drug/Narcotic Offenses,435,24
"Sex Offenses, Nonforcible",1,0
Pornography,2,2
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,21,2
TOTAL GROUP A,1299,134
Bad Checks,14,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,8
Driving Under Influence,271,0
Drunkenness,165,0
"Family Offenses, Nonforcible",10,0
Liquor Laws Violations,47,13
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,21,0
Conspiracy,0,0
All Other (except Traffic),1016,196
TOTAL GROUP B,1547,217
GRAND TOTAL,2846,351
