Arrests by Offense,Caroline ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",9,0
Robbery,6,3
Aggravated Assault,12,0
Simple Assault/Intimidation,164,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,9,0
Larceny,54,2
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,5,0
Fraud,11,0
Embezzlement,5,0
Stolen Property,0,1
Vandalism,14,0
Drug/Narcotic Offenses,86,0
"Sex Offenses, Nonforcible",1,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,16,0
TOTAL GROUP A,400,10
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,0
Driving Under Influence,77,1
Drunkenness,72,0
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,2,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,9,1
Conspiracy,0,0
All Other (except Traffic),466,8
TOTAL GROUP B,634,10
GRAND TOTAL,1034,20
