Arrests by Offense,King George,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,1
Robbery,0,0
Aggravated Assault,7,0
Simple Assault/Intimidation,49,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,6,1
Larceny,74,14
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,3,0
Fraud,13,0
Embezzlement,8,0
Stolen Property,1,0
Vandalism,4,0
Drug/Narcotic Offenses,88,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,1
TOTAL GROUP A,262,19
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,0
Driving Under Influence,76,0
Drunkenness,34,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,8,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,0,0
All Other (except Traffic),224,11
TOTAL GROUP B,351,17
GRAND TOTAL,613,36
